SKU,status,product_url,source_image_url,hosted_image_url
LM-82582859,product_found_image_failed,https://www.leroymerlin.fr/produits/4-boulons-acier-tete-ronde-et-cou-carre-sans-encoche-standers-diam-6-mm-x-l-60-82582859.html,,
LM-82582862,product_found_image_failed,https://www.leroymerlin.fr/produits/4-boulons-acier-tete-ronde-et-cou-carre-sans-encoche-standers-diam-6-mm-x-l-80-82582862.html,,
LM-82582864,product_found_image_failed,https://www.leroymerlin.fr/produits/4-boulons-acier-tete-ronde-et-cou-carre-sans-encoche-standers-diam-8-mm-x-l-40-82582864.html,,
LM-82582866,product_found_image_failed,https://www.leroymerlin.fr/produits/4-boulons-acier-tete-ronde-et-cou-carre-sans-encoche-standers-diam-8-mm-x-l-50-82582866.html,,
LM-82582871,product_found_image_failed,https://www.leroymerlin.fr/produits/4-vis-a-filetage-metrique-acier-tete-6-pans-hexagonal-interne-standers-8-x-l-6-82582871.html,,
LM-82582872,product_found_image_failed,https://www.leroymerlin.fr/produits/6-vis-a-filetage-metrique-avec-boulon-acier-tete-6-pans-hexagonal-interne-stande-82582872.html,,
LM-82582875,product_found_image_failed,https://www.leroymerlin.fr/produits/lot-de-35-boulons-tete-ronde-et-cou-carre-acier-zingue-l-50-standers-82582875.html,,
LM-82582876,product_found_image_failed,https://www.leroymerlin.fr/produits/2-vis-a-filetage-metrique-avec-boulon-acier-tete-6-pans-hexagonal-interne-stande-82582876.html,,
LM-82582877,product_found_image_failed,https://www.leroymerlin.fr/produits/lot-de-30-boulons-tete-ronde-et-cou-carre-acier-zingue-l-60-standers-82582877.html,,
LM-82582882,product_found_image_failed,https://www.leroymerlin.fr/produits/4-vis-a-filetage-metrique-avec-boulon-acier-tete-6-pans-hexagonal-interne-stande-82582882.html,,
LM-82582889,product_found_image_failed,https://www.leroymerlin.fr/produits/10-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-4-x-l-30-mm-82582889.html,,
LM-82582890,product_found_image_failed,https://www.leroymerlin.fr/produits/20-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-4-x-l-12-mm-82582890.html,,
LM-82582892,product_found_image_failed,https://www.leroymerlin.fr/produits/15-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-4-x-l-16-mm-82582892.html,,
LM-82582893,product_found_image_failed,https://www.leroymerlin.fr/produits/8-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-5-x-l-30-mm-82582893.html,,
LM-82582894,product_found_image_failed,https://www.leroymerlin.fr/produits/8-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-5-x-l-40-mm-82582894.html,,
LM-82582898,product_found_image_failed,https://www.leroymerlin.fr/produits/6-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-6-x-l-50-mm-82582898.html,,
LM-82582903,product_found_image_failed,https://www.leroymerlin.fr/produits/4-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-8-x-l-40-mm-82582903.html,,
LM-82582904,product_found_image_failed,https://www.leroymerlin.fr/produits/4-vis-metrique-a-tete-cylindrique-bombee-hexagonal-standers-8-x-l-50-mm-82582904.html,,
LM-82583002,product_found_image_failed,https://www.leroymerlin.fr/produits/150-ecrous-acier-standers-3-mm-82583002.html,,
LM-82583003,product_found_image_failed,https://www.leroymerlin.fr/produits/100-ecrous-acier-standers-4-mm-82583003.html,,
LM-82583004,product_found_image_failed,https://www.leroymerlin.fr/produits/70-ecrous-acier-standers-5-mm-82583004.html,,
LM-82583006,product_found_image_failed,https://www.leroymerlin.fr/produits/15-ecrous-acier-standers-8-mm-82583006.html,,
LM-82583007,product_found_image_failed,https://www.leroymerlin.fr/produits/8-ecrous-acier-standers-10-mm-82583007.html,,
LM-82583010,product_found_image_failed,https://www.leroymerlin.fr/produits/280-ecrous-acier-standers-6-mm-82583010.html,,
LM-82583017,product_found_image_failed,https://www.leroymerlin.fr/produits/20-ecrous-acier-standers-4-mm-82583017.html,,
LM-82583019,product_found_image_failed,https://www.leroymerlin.fr/produits/15-ecrous-acier-standers-5-mm-82583019.html,,
LM-82583021,product_found_image_failed,https://www.leroymerlin.fr/produits/6-ecrous-acier-standers-8-mm-82583021.html,,
LM-82583029,product_found_image_failed,https://www.leroymerlin.fr/produits/80-ecrous-acier-standers-3-mm-82583029.html,,
LM-82583030,product_found_image_failed,https://www.leroymerlin.fr/produits/40-ecrous-acier-standers-4-mm-82583030.html,,
LM-82583031,product_found_image_failed,https://www.leroymerlin.fr/produits/30-ecrous-acier-standers-5-mm-82583031.html,,
LM-82583034,product_found_image_failed,https://www.leroymerlin.fr/produits/10-ecrous-acier-standers-8-mm-82583034.html,,
LM-82583036,product_found_image_failed,https://www.leroymerlin.fr/produits/6-ecrous-acier-standers-10-mm-82583036.html,,
LM-82583042,product_found_image_failed,https://www.leroymerlin.fr/produits/100-rondelles-acier-zingue-standers-4-mm-82583042.html,,
LM-82583044,product_found_image_failed,https://www.leroymerlin.fr/produits/75-rondelles-acier-zingue-standers-5-mm-82583044.html,,
LM-82583049,product_found_image_failed,https://www.leroymerlin.fr/produits/20-rondelles-acier-zingue-standers-8-mm-82583049.html,,
LM-82583051,product_found_image_failed,https://www.leroymerlin.fr/produits/15-rondelles-acier-zingue-standers-10-mm-82583051.html,,
LM-82583063,product_found_image_failed,https://www.leroymerlin.fr/produits/20-ecrous-acier-standers-4-mm-82583063.html,,
LM-82583064,product_found_image_failed,https://www.leroymerlin.fr/produits/15-ecrous-acier-standers-5-mm-82583064.html,,
LM-82583071,product_found_image_failed,https://www.leroymerlin.fr/produits/15-ecrous-acier-standers-4-mm-82583071.html,,
LM-82583072,product_found_image_failed,https://www.leroymerlin.fr/produits/10-ecrous-acier-standers-5-mm-82583072.html,,
LM-82583073,product_found_image_failed,https://www.leroymerlin.fr/produits/8-rondelles-acier-zingue-standers-10-mm-82583073.html,,
LM-82583076,product_found_image_failed,https://www.leroymerlin.fr/produits/4-rondelles-acier-zingue-standers-12-mm-82583076.html,,
LM-82583079,product_found_image_failed,https://www.leroymerlin.fr/produits/2-rondelles-acier-zingue-standers-16-mm-82583079.html,,
LM-82583084,product_found_image_failed,https://www.leroymerlin.fr/produits/40-rondelles-acier-zingue-standers-6-mm-82583084.html,,
LM-82583110,product_found_image_failed,https://www.leroymerlin.fr/produits/100-rondelles-acier-zingue-standers-3-mm-82583110.html,,
LM-82583111,product_found_image_failed,https://www.leroymerlin.fr/produits/60-rondelles-acier-zingue-standers-4-mm-82583111.html,,
LM-82583112,product_found_image_failed,https://www.leroymerlin.fr/produits/35-rondelles-acier-zingue-standers-5-mm-82583112.html,,
LM-82583114,product_found_image_failed,https://www.leroymerlin.fr/produits/15-rondelles-acier-zingue-standers-7-mm-82583114.html,,
LM-82583115,product_found_image_failed,https://www.leroymerlin.fr/produits/10-rondelles-acier-zingue-standers-8-mm-82583115.html,,
LM-82598295,product_found_image_failed,https://www.leroymerlin.fr/produits/8-vis-acier-tete-demi-ronde-torx-standers-6-x-l-50-mm-82598295.html,,
LM-82609941,product_found_image_failed,https://www.leroymerlin.fr/produits/lisseur-pour-mastic-rubson-82609941.html,,
LM-82620216,reference_not_in_sitemap,,,
LM-82620217,reference_not_in_sitemap,,,
LM-82645826,product_found_image_failed,https://www.leroymerlin.fr/produits/dalle-osb3-pour-exterieur-kronospan-ep-18-mm-x-l-62-5-x-l-205-cm-82645826.html,,
LM-82661565,product_found_image_failed,https://www.leroymerlin.fr/produits/flexible-male-femelle-12x17-3-8-dn8-15-cm-equation-82661565.html,,
LM-82661573,product_found_image_failed,https://www.leroymerlin.fr/produits/flexible-male-femelle-12x17-3-8-dn8-30-cm-equation-82661573.html,,
LM-82671824,original_converted,,https://media.adeo.com/media/1020213/media.png?fit=bounds&format=jpg&height=3000&quality=80&width=3000,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images_v3/LM-82671824.jpg
LM-82671835,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-gris-mortier-francais-25-kg-82671835.html,,
LM-82709661,reference_not_in_sitemap,,,
LM-82751497,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-ap30-peintre-et-plaquiste-rubson-blanc-300ml-82751497.html,,
LM-82751505,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-sanitaire-pure-rubson-blanc-280ml-82751505.html,,
LM-82751508,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-cuisine-et-bain-blancheur-protection-rubson-blanc-280ml-82751508.html,,
LM-82751510,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-bois-et-parquet-rubson-blanc-280ml-82751510.html,,
LM-82754517,reference_not_in_sitemap,,,
LM-82754520,product_found_image_failed,https://www.leroymerlin.fr/produits/borne-automatique-2-5-mm2-wago-82754520.html,,
LM-82754527,reference_not_in_sitemap,,,
LM-82754528,reference_not_in_sitemap,,,
LM-82754533,product_found_image_failed,https://www.leroymerlin.fr/produits/borne-automatique-6-mm2-wago-82754533.html,,
LM-82799954,product_found_image_failed,https://www.leroymerlin.fr/produits/rouleau-pour-peindre-une-facade-lisse-l-180-mm-dexter-82799954.html,,
LM-82800004,product_found_image_failed,https://www.leroymerlin.fr/produits/rouleau-pour-peindre-une-facade-rugueuse-l-180-mm-dexter-82800004.html,,
LM-82826264,product_found_image_failed,https://www.leroymerlin.fr/produits/tige-filetee-acier-inoxydable-a2-l-1000-x-diam-8-mm-suki-82826264.html,,
LM-82857313,product_found_image_failed,https://www.leroymerlin.fr/produits/gaine-icta-diam-16-mm-l-50-m-82857313.html,,
LM-82857322,product_found_image_failed,https://www.leroymerlin.fr/produits/gaine-icta-diam-25-mm-l-5-m-82857322.html,,
LM-82857324,product_found_image_failed,https://www.leroymerlin.fr/produits/gaine-icta-diam-25-mm-l-25-m-82857324.html,,
LM-82857326,product_found_image_failed,https://www.leroymerlin.fr/produits/gaine-icta-diam-25-mm-l-50-m-82857326.html,,
LM-82893797,product_found_image_failed,https://www.leroymerlin.fr/produits/interrupteur-va-et-vient-plexo-legrand-gris-82893797.html,,
LM-83151234,product_found_image_failed,https://www.leroymerlin.fr/produits/maxi-kit-de-chevilles-chimiques-pour-store-de-terrasse-tiges-inox-diametre-10-83151234.html,,
LM-83185611,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-soudal-blanc-280ml-83185611.html,,
LM-83242416,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-joint-de-finition-pattex-chene-clair-280ml-83242416.html,,
LM-83242418,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-joint-de-finition-pattex-chene-moyen-280ml-83242418.html,,
LM-83242420,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-joint-de-finition-pattex-chene-280ml-83242420.html,,
LM-83242421,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-joint-de-finition-pattex-gris-280ml-83242421.html,,
LM-83242422,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-joint-de-finition-pattex-blanc-280ml-83242422.html,,
LM-83242423,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-joint-de-finition-pattex-gris-clair-280ml-83242423.html,,
LM-83242424,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-joint-de-finition-pattex-gris-fonce-280ml-83242424.html,,
LM-83325275,reference_not_in_sitemap,,,
LM-83513565,reference_not_in_sitemap,,,
LM-83513568,reference_not_in_sitemap,,,
LM-83513571,reference_not_in_sitemap,,,
LM-83513574,product_found_image_failed,https://www.leroymerlin.fr/produits/support-et-plaque-2-postes-encastre-plexo-legrand-gris-83513574.html,,
LM-83513576,reference_not_in_sitemap,,,
LM-83513578,reference_not_in_sitemap,,,
LM-83626820,product_found_image_failed,https://www.leroymerlin.fr/produits/prise-sortie-de-cable-complet-dooxie-legrand-blanc-83626820.html,,
LM-83635147,product_found_image_failed,https://www.leroymerlin.fr/produits/2-interrupteurs-va-et-vient-complet-legrand-dooxie-blanc-chrome-83635147.html,,
LM-83635213,product_found_image_failed,https://www.leroymerlin.fr/produits/2-commandes-volet-roulant-complet-legrand-dooxie-blanc-83635213.html,,
LM-83635282,product_found_image_failed,https://www.leroymerlin.fr/produits/commande-volet-roulant-et-2-prises-complet-legrand-dooxie-blanc-83635282.html,,
LM-83635341,product_found_image_failed,https://www.leroymerlin.fr/produits/commande-volet-roulant-dooxie-legrand-blanc-83635341.html,,
LM-83831897,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-1-4-de-tour-femelle-femelle-15-x-21-mm-15-x-21-mm-83831897.html,,
LM-83831901,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-a-visser-1-4-de-tour-male-male-12-x-17-mm-12-x-17-mm-83831901.html,,
LM-83831902,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-a-visser-1-4-de-tour-male-male-15-x-21-mm-15-x-21-mm-83831902.html,,
LM-83831903,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-1-4-de-tour-male-femelle-20-x-27-mm-20-x-27-mm-83831903.html,,
LM-83831905,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-a-visser-1-4-de-tour-male-male-20-x-27-mm-20-x-27-mm-83831905.html,,
LM-83831908,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-1-4-de-tour-male-male-26-x-34-mm-26-x-34-mm-83831908.html,,
LM-83831912,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-a-visser-1-4-de-tour-male-femelle-12-x-17-mm-12-x-17-mm-83831912.html,,
LM-83831914,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-a-visser-1-4-de-tour-femelle-femelle-26-x-34-mm-26-x-34-mm-83831914.html,,
LM-83831915,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-1-4-de-tour-male-femelle-15-x-21-mm-15-x-21-mm-83831915.html,,
LM-83831927,product_found_image_failed,https://www.leroymerlin.fr/produits/vanne-arret-1-4-de-tour-male-femelle-20-x-27-mm-20-x-27-mm-83831927.html,,
LM-83972877,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-gris-prise-rapide-axton-5-kg-83972877.html,,
LM-83983092,product_found_image_failed,https://www.leroymerlin.fr/produits/mastic-etancheite-cuisine-et-bain-axton-transparent-280ml-83983092.html,,
LM-83992442,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-de-reparation-fibre-gris-axton-5-kg-83992442.html,,
LM-83992443,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-de-reparation-fibre-gris-axton-1-5-kg-83992443.html,,
LM-83992444,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-de-reparation-fibre-gris-axton-10-kg-83992444.html,,
LM-83992449,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-de-reparation-gris-axton-5-kg-83992449.html,,
LM-83992454,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-de-reparation-blanc-axton-5-kg-83992454.html,,
LM-84127154,product_found_image_failed,https://www.leroymerlin.fr/produits/pare-vapeur-translucide-20m-x-1-5m-84127154.html,,
LM-84173415,product_found_image_failed,https://www.leroymerlin.fr/produits/enduit-de-rebouchage-en-poudre-axton-5-kg-84173415.html,,
LM-84173427,product_found_image_failed,https://www.leroymerlin.fr/produits/enduit-de-lissage-en-poudre-axton-5-kg-84173427.html,,
LM-84355387,product_found_image_failed,https://www.leroymerlin.fr/produits/cartouche-de-scellement-chimique-polyester-ton-gris-red-head-300ml-2-buses-84355387.html,,
LM-84360690,product_found_image_failed,https://www.leroymerlin.fr/produits/mortier-de-montage-prb-30-5-kg-gratuits-84360690.html,,
LM-84376620,product_found_image_failed,https://www.leroymerlin.fr/produits/kit-vmc-simple-flux-autoreglable-a-detection-humidite-aldes-easyhome-autosens-84376620.html,,
LM-84450544,product_found_image_failed,https://www.leroymerlin.fr/produits/borne-automatique-wago-84450544.html,,
LM-84471164,product_found_image_failed,https://www.leroymerlin.fr/produits/mallette-wago-150-bornes-s2273-et-s221-84471164.html,,
LM-84617498,product_found_image_failed,https://www.leroymerlin.fr/produits/foret-a-metal-diam-8-5-mm-l-75-mm-dexter-pro-84617498.html,,
LM-84710349,product_found_image_failed,https://www.leroymerlin.fr/produits/foret-helicoidal-pour-bois-diam-10-mm-l-160-mm-dexter-84710349.html,,
LM-84732103,product_found_image_failed,https://www.leroymerlin.fr/produits/foret-a-beton-triangulaire-diam-16-mm-l-120-mm-dexter-pro-84732103.html,,
LM-84732114,product_found_image_failed,https://www.leroymerlin.fr/produits/foret-a-beton-cylindrique-diam-16-mm-l-90-mm-dexter-84732114.html,,
LM-84732268,product_found_image_failed,https://www.leroymerlin.fr/produits/foret-a-beton-sds-plus-diam-18-mm-l-170-mm-dexter-pro-84732268.html,,
LM-84732335,product_found_image_failed,https://www.leroymerlin.fr/produits/foret-a-beton-sds-plus-diam-12-mm-l-185-mm-dexter-pro-84732335.html,,
LM-84732349,product_found_image_failed,https://www.leroymerlin.fr/produits/foret-a-beton-sds-plus-diam-16-mm-l-175-mm-dexter-pro-84732349.html,,
LM-84770247,product_found_image_failed,https://www.leroymerlin.fr/produits/30-chevilles-et-vis-a-expansion-red-head-diam-8-x-l-35-mm-84770247.html,,
LM-84770249,product_found_image_failed,https://www.leroymerlin.fr/produits/10-chevilles-et-vis-a-expansion-red-head-diam-8-x-l-35-mm-84770249.html,,
