Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Mastic bois et parquet RUBSON gris 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69963166,,,Réf. Leroy Merlin 69963166 | Cartouche 280 ml | Mastic bois/parquet | Prix Leroy constaté 11.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/69963166/00000000000069963166_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic silicone AXTON blanc 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201964,,,Réf. Leroy Merlin 90201964 | Cartouche 280 ml | Silicone acétique cuisine/salle de bain | Prix Leroy constaté 8.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/90201964/00000000000090201964_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic silicone neutre AXTON transparent 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-90201953,,,Réf. Leroy Merlin 90201953 | Cartouche 280 ml | Silicone neutre cuisine/salle de bain | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/media/4258441/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,,,,,,,No,,,,No,,,,
Vis bois STANDERS 5x80 - boîte 200,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-87401797,,,Réf. Leroy Merlin 87401797 | Boîte 200 | Vis acier tête fraisée Pozidriv | Prix Leroy constaté 14.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis bois,Yes,,https://media.adeo.com/marketplace/LMFR/87401797/00000000000087401797_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 4x60 - boîte 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82184782,,,Réf. Leroy Merlin 82184782 | Boîte 100 | Vis bois acier tête fraisée Ttap | Prix Leroy constaté 10.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis bois,Yes,,https://media.adeo.com/marketplace/LMFR/82184782/00000000000082184782_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 5x60 - boîte 70,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82184785,,,Réf. Leroy Merlin 82184785 | Boîte 70 | Vis bois acier tête fraisée Ttap | Prix Leroy constaté 8.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis bois,Yes,,https://media.adeo.com/marketplace/LMFR/82184785/00000000000082184785_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis terrasse inox STANDERS Torx 5x60 - boîte 1000,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-91850378,,,Réf. Leroy Merlin 91850378 | Boîte 1000 | Vis inox terrasse + 2 embouts | Prix Leroy constaté 79.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis inox / Terrasse,Yes,,https://media.adeo.com/marketplace/LMFR/91850378/00000000000091850378_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS 5x70 - boîte 60,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82231863,,,Réf. Leroy Merlin 82231863 | Boîte 60 | Vis acier tête fraisée Pozidriv | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis bois,Yes,,https://media.adeo.com/marketplace/LMFR/82231863/00000000000082231863_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis acier STANDERS Torx 6x30 - lot 8,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-87401381,,,Réf. Leroy Merlin 87401381 | Lot 8 | Vis acier tête ronde Torx | Prix Leroy constaté 3.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/87401381/00000000000087401381_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 6x90 - boîte 30,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82184792,,,Réf. Leroy Merlin 82184792 | Boîte 30 | Vis longue bois tête fraisée Ttap | Prix Leroy constaté 9.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis charpente,Yes,,https://media.adeo.com/marketplace/LMFR/82184792/00000000000082184792_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis acier STANDERS tête ronde 4x20 - lot 35,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82231897,,,Réf. Leroy Merlin 82231897 | Lot 35 | Vis acier tête ronde Pozidriv | Prix Leroy constaté 3.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82231897/00000000000082231897_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis acier STANDERS 4x16 - lot 35,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82231803,,,Réf. Leroy Merlin 82231803 | Lot 35 | Vis acier tête fraisée Pozidriv | Prix Leroy constaté 3.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82231803/00000000000082231803_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 6x120 - lot 6,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82184777,,,Réf. Leroy Merlin 82184777 | Lot 6 | Vis longue bois tête fraisée Ttap | Prix Leroy constaté 3.99 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis charpente,Yes,,https://media.adeo.com/marketplace/LMFR/82184777/00000000000082184777_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis bois STANDERS Ttap 6x100 - boîte 150,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82184811,,,Réf. Leroy Merlin 82184811 | Boîte 150 | Vis longue bois tête fraisée Ttap | Prix Leroy constaté 30.90 € TTC le 21/08/2026 | Vendu et expédié par Leroy Merlin,Vis charpente,Yes,,https://media.adeo.com/marketplace/LMFR/82184811/00000000000082184811_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Borne / connecteur / accessoire électrique - réf. 13825,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-13825,,,Réf. Leroy Merlin 13825 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/13825/00000000000000013825_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Consommable peinture / préparation - réf. 17235386,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-17235386,,,Réf. Leroy Merlin 17235386 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Peinture consommables,Yes,,https://media.adeo.com/marketplace/LMFR/17235386/00000000000017235386_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX tête ronde Ø6x30 - lot 20,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-17860864,,,Réf. Leroy Merlin 17860864 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/17860864/00000000000017860864_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tige filetée SUKI acier zingué M10x1000,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-35737030,,,Réf. Leroy Merlin 35737030 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Tiges filetées,Yes,,https://media.adeo.com/marketplace/LMFR/35737030/00000000000035737030_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tige filetée SUKI acier zingué M20x1000,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-35763784,,,Réf. Leroy Merlin 35763784 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Tiges filetées,Yes,,https://media.adeo.com/marketplace/LMFR/35763784/00000000000035763784_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier prise rapide PRB 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62227781,,,Réf. Leroy Merlin 62227781 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/62227781/00000000000062227781_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier colle béton cellulaire PRB 10 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62227900,,,Réf. Leroy Merlin 62227900 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/62227900/00000000000062227900_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier colle blanc PRB 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62227921,,,Réf. Leroy Merlin 62227921 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/62227921/00000000000062227921_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier imperméabilisation PRB 20 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-62227956,,,Réf. Leroy Merlin 62227956 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/62227956/00000000000062227956_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX Pozidriv Ø3.5x16 - lot 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63278656,,,Réf. Leroy Merlin 63278656 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/63278656/00000000000063278656_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX Pozidriv Ø4x25 - lot 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63278782,,,Réf. Leroy Merlin 63278782 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/63278782/00000000000063278782_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 63278831,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63278831,,,Réf. Leroy Merlin 63278831 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/63278831/00000000000063278831_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX tête ronde Ø3.5x12 - lot 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63279622,,,Réf. Leroy Merlin 63279622 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/63279622/00000000000063279622_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX tête ronde Ø4x16 - lot 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63279664,,,Réf. Leroy Merlin 63279664 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/63279664/00000000000063279664_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX tête ronde Ø4x20 - lot 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63279671,,,Réf. Leroy Merlin 63279671 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/63279671/00000000000063279671_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX tête ronde Ø5x25 - lot 50,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63279720,,,Réf. Leroy Merlin 63279720 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/63279720/00000000000063279720_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 63282184,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63282184,,,Réf. Leroy Merlin 63282184 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/63282184/00000000000063282184_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX Pozidriv Ø5x50 - lot 200,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63283395,,,Réf. Leroy Merlin 63283395 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/63283395/00000000000063283395_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Borne / connecteur / accessoire électrique - réf. 63580881,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63580881,,,Réf. Leroy Merlin 63580881 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/63580881/00000000000063580881_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier bâtard PRB 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-64249626,,,Réf. Leroy Merlin 64249626 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/64249626/00000000000064249626_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment blanc PRB 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-65764923,,,Réf. Leroy Merlin 65764923 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/65764923/00000000000065764923_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Pattes à vis acier à visser - lot 12,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66090913,,,Réf. Leroy Merlin 66090913 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Forets / consommables,Yes,,https://media.adeo.com/marketplace/LMFR/66090913/00000000000066090913_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 66443720,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66443720,,,Réf. Leroy Merlin 66443720 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/66443720/00000000000066443720_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 66443790,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66443790,,,Réf. Leroy Merlin 66443790 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/66443790/00000000000066443790_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 66443902,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66443902,,,Réf. Leroy Merlin 66443902 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/66443902/00000000000066443902_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier gris PRB 30 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66455340,,,Réf. Leroy Merlin 66455340 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/66455340/00000000000066455340_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX T-Star+ Ø6x160 - lot 50,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66930612,,,Réf. Leroy Merlin 66930612 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66930612/00000000000066930612_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX T-Star+ Ø6x120 - lot 75,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66930633,,,Réf. Leroy Merlin 66930633 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66930633/00000000000066930633_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX T-Star+ Ø5x70 - lot 200,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66930682,,,Réf. Leroy Merlin 66930682 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66930682/00000000000066930682_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 66930794,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66930794,,,Réf. Leroy Merlin 66930794 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/66930794/00000000000066930794_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 66930801,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66930801,,,Réf. Leroy Merlin 66930801 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/66930801/00000000000066930801_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX T-Star+ Ø5x50 - lot 75,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66930913,,,Réf. Leroy Merlin 66930913 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66930913/00000000000066930913_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX T-Star+ Ø4x45 - lot 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66930990,,,Réf. Leroy Merlin 66930990 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66930990/00000000000066930990_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox T-Star+ Ø6x100 - lot 50,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931200,,,Réf. Leroy Merlin 66931200 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931200/00000000000066931200_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox Ø5x80 - lot 80,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931214,,,Réf. Leroy Merlin 66931214 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931214/00000000000066931214_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX T-Star+ Ø5x70 - lot 100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931221,,,Réf. Leroy Merlin 66931221 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931221/00000000000066931221_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX T-Star+ Ø4x40 - lot 200,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931284,,,Réf. Leroy Merlin 66931284 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931284/00000000000066931284_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX Ø4x35 - lot 150,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931340,,,Réf. Leroy Merlin 66931340 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931340/00000000000066931340_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox Ø4.5x45 - lot 25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931382,,,Réf. Leroy Merlin 66931382 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931382/00000000000066931382_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox Ø4x35 - lot 25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931403,,,Réf. Leroy Merlin 66931403 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931403/00000000000066931403_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox Ø4x30 - lot 25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931410,,,Réf. Leroy Merlin 66931410 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931410/00000000000066931410_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox Ø3.5x25 - lot 25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931424,,,Réf. Leroy Merlin 66931424 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931424/00000000000066931424_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox Ø3.5x20 - lot 25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931431,,,Réf. Leroy Merlin 66931431 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931431/00000000000066931431_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX inox Ø3.5x16 - lot 25,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931445,,,Réf. Leroy Merlin 66931445 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931445/00000000000066931445_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX tête plate Pozidriv Ø5x80 - lot 50,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66931522,,,Réf. Leroy Merlin 66931522 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/66931522/00000000000066931522_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
