Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Poutre sapin traité raboté 145x145 mm L.3 m – Réf. 70027832,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70027832,,,À fournir par le client - Leroy Merlin - Réf. 70027832,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70027832/00000000000070027832_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin épicéa traité 75x225 mm L.4 m – Réf. 67012736,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67012736,,,À fournir par le client - Leroy Merlin - Réf. 67012736,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/67012736/00000000000067012736_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lambourde sapin épicéa traité 38x63 mm L.3 m – Réf. 67014731,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014731,,,À fournir par le client - Leroy Merlin - Réf. 67014731,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/67014731/00000000000067014731_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 27x40 mm L.3 m – Réf. 70028322,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028322,,,À fournir par le client - Leroy Merlin - Réf. 70028322,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028322/00000000000070028322_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 50x50 mm L.3 m – Réf. 67013191,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013191,,,À fournir par le client - Leroy Merlin - Réf. 67013191,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013191/00000000000067013191_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 50x150 mm L.4 m – Réf. 67006331,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67006331,,,À fournir par le client - Leroy Merlin - Réf. 67006331,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67006331/00000000000067006331_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Solivette sapin épicéa traité 38x200 mm L.4 m – Réf. 67005813,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005813,,,À fournir par le client - Leroy Merlin - Réf. 67005813,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005813/00000000000067005813_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bois ossature sec sapin 45x120 mm L.3 m – Réf. 67798892,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67798892,,,À fournir par le client - Leroy Merlin - Réf. 67798892,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67798892/00000000000067798892_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 60x80 mm L.4 m – Réf. 67005295,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005295,,,À fournir par le client - Leroy Merlin - Réf. 67005295,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005295/00000000000067005295_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 50x50 mm L.4 m – Réf. 67013212,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013212,,,À fournir par le client - Leroy Merlin - Réf. 67013212,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013212/00000000000067013212_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Solivette sapin épicéa traité 32x160 mm L.3 m réf 67005610 – Réf. 67005610,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005610,,,À fournir par le client - Leroy Merlin - Réf. 67005610,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005610/00000000000067005610_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin traité 63x175 mm L.6 m – Réf. 70028203,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028203,,,À fournir par le client - Leroy Merlin - Réf. 70028203,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028203/00000000000070028203_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 63x160 mm L.4 m – Réf. 67012960,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67012960,,,À fournir par le client - Leroy Merlin - Réf. 67012960,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67012960/00000000000067012960_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Solivette sapin épicéa traité 32x175 mm L.3 m réf 67006751 – Réf. 67006751,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67006751,,,À fournir par le client - Leroy Merlin - Réf. 67006751,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67006751/00000000000067006751_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin traité 75x200 mm L.4 m – Réf. 70028630,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028630,,,À fournir par le client - Leroy Merlin - Réf. 70028630,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70028630/00000000000070028630_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Poutre sapin épicéa traité raboté 145x145 mm L.4 m réf 66889753 – Réf. 66889753,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-66889753,,,À fournir par le client - Leroy Merlin - Réf. 66889753,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/66889753/00000000000066889753_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 27x40 mm L.3 m réf 67014353 – Réf. 67014353,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014353,,,À fournir par le client - Leroy Merlin - Réf. 67014353,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67014353/00000000000067014353_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lambourde sapin épicéa traité 38x63 mm L.4 m réf 67014801 – Réf. 67014801,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014801,,,À fournir par le client - Leroy Merlin - Réf. 67014801,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/67014801/00000000000067014801_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 18x40 mm L.4 m réf 67013863 – Réf. 67013863,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013863,,,À fournir par le client - Leroy Merlin - Réf. 67013863,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013863/00000000000067013863_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 27x27 mm L.3 m réf 67014024 – Réf. 67014024,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014024,,,À fournir par le client - Leroy Merlin - Réf. 67014024,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67014024/00000000000067014024_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 27x40 mm L.4 m réf 67005351 – Réf. 67005351,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005351,,,À fournir par le client - Leroy Merlin - Réf. 67005351,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005351/00000000000067005351_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 18x40 mm L.3 m réf 67013835 – Réf. 67013835,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013835,,,À fournir par le client - Leroy Merlin - Réf. 67013835,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013835/00000000000067013835_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lambourde sapin traité 38x63 mm L.4 m réf 70028252 – Réf. 70028252,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028252,,,À fournir par le client - Leroy Merlin - Réf. 70028252,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70028252/00000000000070028252_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 27x27 mm L.4 m réf 67015074 – Réf. 67015074,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67015074,,,À fournir par le client - Leroy Merlin - Réf. 67015074,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67015074/00000000000067015074_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 38x40 mm L.3 m réf 67014472 – Réf. 67014472,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014472,,,À fournir par le client - Leroy Merlin - Réf. 67014472,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67014472/00000000000067014472_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 50x70 mm L.3 m réf 67013254 – Réf. 67013254,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013254,,,À fournir par le client - Leroy Merlin - Réf. 67013254,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013254/00000000000067013254_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin traité 63x175 mm L.4 m – Réf. 70028336,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028336,,,À fournir par le client - Leroy Merlin - Réf. 70028336,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028336/00000000000070028336_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 50x150 mm L.3 m réf 67012806 – Réf. 67012806,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67012806,,,À fournir par le client - Leroy Merlin - Réf. 67012806,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67012806/00000000000067012806_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 18x40 mm L.4 m réf 70028784 – Réf. 70028784,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028784,,,À fournir par le client - Leroy Merlin - Réf. 70028784,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028784/00000000000070028784_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 27x27 mm L.3 m réf 67005211 – Réf. 67005211,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005211,,,À fournir par le client - Leroy Merlin - Réf. 67005211,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005211/00000000000067005211_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 27x27 mm L.4 m – Réf. 70028553,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028553,,,À fournir par le client - Leroy Merlin - Réf. 70028553,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028553/00000000000070028553_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 27x27 mm L.3 m – Réf. 70028623,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028623,,,À fournir par le client - Leroy Merlin - Réf. 70028623,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028623/00000000000070028623_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 50x150 mm L.4 m réf 67012820 – Réf. 67012820,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67012820,,,À fournir par le client - Leroy Merlin - Réf. 67012820,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67012820/00000000000067012820_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin traité 50x70 mm L.3 m – Réf. 70028161,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028161,,,À fournir par le client - Leroy Merlin - Réf. 70028161,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028161/00000000000070028161_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Volige sapin épicéa traité 14x105 mm L.3 m réf 67007080 – Réf. 67007080,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67007080,,,À fournir par le client - Leroy Merlin - Réf. 67007080,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67007080/00000000000067007080_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 15x40 mm L.3 m – Réf. 70028931,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028931,,,À fournir par le client - Leroy Merlin - Réf. 70028931,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028931/00000000000070028931_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 63x75 mm L.6 m réf 67013730 – Réf. 67013730,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013730,,,À fournir par le client - Leroy Merlin - Réf. 67013730,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013730/00000000000067013730_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 63x175 mm L.5 m réf 67013002 – Réf. 67013002,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013002,,,À fournir par le client - Leroy Merlin - Réf. 67013002,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013002/00000000000067013002_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin traité 63x175 mm L.5 m – Réf. 70028280,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028280,,,À fournir par le client - Leroy Merlin - Réf. 70028280,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028280/00000000000070028280_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin traité 50x70 mm L.4 m – Réf. 70028182,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028182,,,À fournir par le client - Leroy Merlin - Réf. 70028182,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028182/00000000000070028182_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin traité 75x225 mm L.4 m – Réf. 70028560,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028560,,,À fournir par le client - Leroy Merlin - Réf. 70028560,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70028560/00000000000070028560_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 25x40 mm L.4 m – Réf. 67014430,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014430,,,À fournir par le client - Leroy Merlin - Réf. 67014430,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67014430/00000000000067014430_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 38x40 mm L.4 m – Réf. 70027993,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70027993,,,À fournir par le client - Leroy Merlin - Réf. 70027993,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70027993/00000000000070027993_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin traité 50x150 mm L.3 m – Réf. 70028441,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028441,,,À fournir par le client - Leroy Merlin - Réf. 70028441,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028441/00000000000070028441_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 25x27 mm L.3 m – Réf. 67014031,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014031,,,À fournir par le client - Leroy Merlin - Réf. 67014031,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67014031/00000000000067014031_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 27x40 mm L.3 m classe 3 – Réf. 70028392,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028392,,,À fournir par le client - Leroy Merlin - Réf. 70028392,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028392/00000000000070028392_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 50x70 mm L.4 m réf 67013282 – Réf. 67013282,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013282,,,À fournir par le client - Leroy Merlin - Réf. 67013282,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013282/00000000000067013282_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 15x40 mm L.4 m – Réf. 70028952,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028952,,,À fournir par le client - Leroy Merlin - Réf. 70028952,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028952/00000000000070028952_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin épicéa traité 75x225 mm L.6 m – Réf. 67012785,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67012785,,,À fournir par le client - Leroy Merlin - Réf. 67012785,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/67012785/00000000000067012785_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 18x40 mm L.3 m réf 67005372 – Réf. 67005372,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005372,,,À fournir par le client - Leroy Merlin - Réf. 67005372,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005372/00000000000067005372_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 63x175 mm L.6 m réf 67013030 – Réf. 67013030,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013030,,,À fournir par le client - Leroy Merlin - Réf. 67013030,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013030/00000000000067013030_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Volige sapin épicéa traité 18x150 mm L.4 m – Réf. 69415262,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69415262,,,À fournir par le client - Leroy Merlin - Réf. 69415262,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69415262/00000000000069415262_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 15x40 mm L.4 m – Réf. 67013870,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67013870,,,À fournir par le client - Leroy Merlin - Réf. 67013870,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67013870/00000000000067013870_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin épicéa traité 75x225 mm L.3 m – Réf. 67012701,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67012701,,,À fournir par le client - Leroy Merlin - Réf. 67012701,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/67012701/00000000000067012701_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Volige sapin épicéa traité 18x200 mm L.3 m – Réf. 70854861,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70854861,,,À fournir par le client - Leroy Merlin - Réf. 70854861,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70854861/00000000000070854861_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin traité 50x150 mm L.4 m – Réf. 70028483,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028483,,,À fournir par le client - Leroy Merlin - Réf. 70028483,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028483/00000000000070028483_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 38x40 mm L.4 m réf 67014493 – Réf. 67014493,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67014493,,,À fournir par le client - Leroy Merlin - Réf. 67014493,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67014493/00000000000067014493_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin traité 25x40 mm L.3 m – Réf. 70028301,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028301,,,À fournir par le client - Leroy Merlin - Réf. 70028301,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028301/00000000000070028301_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Poutre pin traité raboté 90x90 mm L.3 m classe 4 – Réf. 70612052,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70612052,,,À fournir par le client - Leroy Merlin - Réf. 70612052,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70612052/00000000000070612052_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Poutre sapin épicéa traité 150x150 mm L.3 m – Réf. 67007192,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67007192,,,À fournir par le client - Leroy Merlin - Réf. 67007192,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67007192/00000000000067007192_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin épicéa traité 75x225 mm L.4 m réf 67005764 – Réf. 67005764,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005764,,,À fournir par le client - Leroy Merlin - Réf. 67005764,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/67005764/00000000000067005764_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bois ossature sec sapin 45x145 mm L.3 m réf 67798934 – Réf. 67798934,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67798934,,,À fournir par le client - Leroy Merlin - Réf. 67798934,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67798934/00000000000067798934_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lambourde sapin traité 38x60 mm L.3 m – Réf. 70028574,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028574,,,À fournir par le client - Leroy Merlin - Réf. 70028574,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70028574/00000000000070028574_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Volige sapin épicéa traité 14x105 mm L.3 m réf 67006576 – Réf. 67006576,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67006576,,,À fournir par le client - Leroy Merlin - Réf. 67006576,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67006576/00000000000067006576_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Liteau sapin épicéa traité 18x40 mm L.4 m réf 67005386 – Réf. 67005386,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005386,,,À fournir par le client - Leroy Merlin - Réf. 67005386,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005386/00000000000067005386_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin traité raboté 60x70 mm L.4 m classe 3 – Réf. 70028224,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028224,,,À fournir par le client - Leroy Merlin - Réf. 70028224,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028224/00000000000070028224_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bastaing sapin épicéa traité 63x175 mm L.5 m réf 67006233 – Réf. 67006233,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67006233,,,À fournir par le client - Leroy Merlin - Réf. 67006233,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67006233/00000000000067006233_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevron sapin épicéa traité 63x75 mm L.5 m – Réf. 67005281,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67005281,,,À fournir par le client - Leroy Merlin - Réf. 67005281,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/67005281/00000000000067005281_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Madrier sapin traité 75x225 mm L.5 m – Réf. 70028581,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028581,,,À fournir par le client - Leroy Merlin - Réf. 70028581,Fournitures client - Bois / Panneaux,Yes,,https://media.adeo.com/marketplace/LMFR/70028581/00000000000070028581_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bois ossature sec sapin 45x145 mm L.3 m réf 70028462 – Réf. 70028462,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70028462,,,À fournir par le client - Leroy Merlin - Réf. 70028462,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70028462/00000000000070028462_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
